"#";"Url";"SEMrush backlinks";"SEMrush subdomain backlinks";"Bing index";"SEMrush Rank"
"17";"https://www.motogp.com/en/riders/profile/William%2BDe%2520Angelis";"wait...";"5071037";"4.380 ";"13761"
"18";"https://www.motogp.com/en/riders/profile/Fernando+Cristobal";"wait...";"5071037";"4.380 ";"13761"
"19";"https://www.motogp.com/en/riders/profile/Thomas+Stadler";"wait...";"5071037";"4.380 ";"13761"
"20";"https://www.motogp.com/en/riders/profile/J.t.+Findlay";"wait...";"5071037";"4.380 ";"13761"
"21";"https://www.motogp.com/en/riders/profile/Aldeo+Presciutti";"wait...";"5071037";"4.380 ";"13761"
"22";"https://www.motogp.com/en/riders/profile/Toshinobu+Shiomori";"wait...";"5071037";"4.380 ";"13761"
"23";"https://www.motogp.com/en/riders/profile/Vasco+Loro";"wait...";"5071037";"4.380 ";"13761"
"24";"https://www.motogp.com/en/riders/profile/Jorge+Cabanes";"wait...";"5071037";"4.380 ";"13761"
"25";"https://www.motogp.com/en/riders/profile/Andrie+Nijenhuis";"wait...";"5071037";"4.380 ";"13761"
"26";"https://www.motogp.com/en/riders/jay-vincent/0053f9a7-e0e2-4087-af32-ecfab98be176";"0";"5071037";"4.380 ";"13761"
"27";"https://www.motogp.com/en/riders/Kuninitsu%20Takahashi";"wait...";"5071037";"4.380 ";"13761"
"28";"https://www.motogp.com/en/riders/damaso-nacher/d433d948-f9c3-4e16-aebb-19297487ff0f";"wait...";"5071037";"4.380 ";"13761"
"29";"https://www.motogp.com/en/riders/ross-hannan/daf725ee-ec80-4d7d-b271-ddcfe7b68d7c";"wait...";"5071037";"4.380 ";"13761"
"30";"https://www.motogp.com/en/riders/pertti-leinonen/70a1e47a-b089-4b9c-8f91-747a3c0759eb";"wait...";"5071037";"4.380 ";"13761"
"31";"https://www.motogp.com/en/riders/profile/Thomas+Heuschkel";"wait...";"5071037";"4.380 ";"13761"
"32";"https://www.motogp.com/en/riders/profile/Michael%2520Ruben%2BRinaldi";"wait...";"5071037";"4.380 ";"13761"
"33";"https://www.motogp.com/en/riders/profile/Q11494329";"wait...";"5071037";"4.380 ";"13761"
"34";"https://www.motogp.com/en/riders/profile/Yosuke+Yamakawa";"wait...";"5071037";"4.380 ";"13761"
"35";"https://www.motogp.com/en/riders/profile/Eric+W%C3%BCnsche";"wait...";"5071037";"4.380 ";"13761"
"36";"https://www.motogp.com/en/riders/Emilio%20Alzamora";"wait...";"5071037";"4.380 ";"13761"
"37";"https://www.motogp.com/en/riders/profile/J.+Kopitar";"wait...";"5071037";"4.380 ";"13761"
"38";"https://www.motogp.com/en/riders/profile/Michio+Ichino";"wait...";"5071037";"4.380 ";"13761"
"39";"https://www.motogp.com/en/riders/Thitipong%20Warokorn";"wait...";"5071037";"4.380 ";"13761"
"40";"https://www.motogp.com/en/riders/profile/J.+Lloyd";"wait...";"5071037";"4.380 ";"13761"
"41";"https://www.motogp.com/en/riders/Phil%20Giles";"wait...";"5071037";"4.380 ";"13761"
"42";"https://www.motogp.com/en/riders/Arnaud%20Vincent";"wait...";"5071037";"4.380 ";"13761"
"43";"https://www.motogp.com/en/riders/Christian%20Leon";"wait...";"5071037";"4.380 ";"13761"
"44";"https://www.motogp.com/en/riders/Pol%20Espargaro";"wait...";"5071037";"4.380 ";"13761"
"45";"https://www.motogp.com/en/riders/Mike%20Di%20Meglio";"wait...";"5071037";"4.380 ";"13761"
"46";"https://www.motogp.com/en/riders/Yonny%20Hernandez";"wait...";"5071037";"4.380 ";"13761"
"47";"https://www.motogp.com/en/riders/profile/Engelbert+Kip";"wait...";"5071037";"4.380 ";"13761"
"48";"https://www.motogp.com/en/riders/MotoGP%22";"wait...";"5071037";"4.380 ";"13761"
"49";"https://www.motogp.com/en/riders/profile/Abdul+Mutaquim";"wait...";"5071037";"4.380 ";"13761"
"50";"https://www.motogp.com/en/riders/profile/hans+thorn+prikker";"wait...";"5071037";"4.380 ";"13761"
